package,old,new,delta
eAnalytics,0.1.4,0.2,*
bslib,NA,0.5.0,*
digest,NA,0.6.31,*
DT,NA,0.28,*
sp,NA,2.0-0,*
terra,NA,1.7-39,*
vctrs,NA,0.6.3,*
